iter	Passed	Remaining
0	2	2800
1	5	2647
2	7	2543
3	9	2471
4	12	2419
5	14	2390
6	16	2378
7	20	2503
8	22	2449
9	24	2433
10	26	2394
11	28	2344
12	30	2308
13	32	2281
14	35	2333
15	37	2322
16	39	2300
17	41	2276
18	43	2257
19	45	2238
20	47	2221
21	50	2245
22	52	2248
23	54	2230
24	57	2225
25	59	2210
26	60	2195
27	62	2181
28	64	2165
29	67	2185
30	69	2172
31	71	2165
32	73	2151
33	75	2139
34	77	2129
35	79	2117
36	81	2118
37	84	2136
38	86	2134
39	88	2130
40	90	2126
41	93	2121
42	95	2120
43	98	2131
44	100	2139
45	102	2135
46	105	2131
47	106	2121
48	108	2114
49	110	2106
50	113	2102
51	116	2116
52	118	2108
53	119	2099
54	121	2094
55	123	2087
56	125	2079
57	127	2071
58	130	2076
59	132	2079
60	134	2072
61	136	2065
62	138	2058
63	140	2050
64	142	2042
65	143	2035
66	146	2037
67	147	2022
68	149	2014
69	151	2007
70	153	2001
71	154	1995
72	156	1988
73	158	1984
74	160	1980
75	163	1984
76	165	1979
77	166	1973
78	168	1968
79	170	1963
80	172	1957
81	174	1952
82	176	1947
83	178	1950
84	180	1948
85	182	1944
86	184	1940
87	186	1935
88	188	1929
89	190	1924
90	192	1920
91	194	1919
92	196	1918
93	198	1913
94	200	1908
95	202	1903
96	203	1898
97	205	1894
98	207	1890
99	209	1889
100	212	1889
101	214	1884
102	215	1880
103	217	1875
104	219	1871
105	221	1867
106	223	1864
107	225	1859
108	227	1863
109	229	1859
110	231	1855
111	233	1851
112	235	1847
113	237	1843
114	238	1839
115	240	1836
116	243	1839
117	245	1837
118	247	1835
119	249	1831
120	251	1827
121	253	1823
122	255	1820
123	257	1821
124	260	1825
125	262	1823
126	264	1819
127	266	1815
128	268	1812
129	270	1808
130	272	1804
131	274	1806
132	277	1806
133	278	1802
134	280	1799
135	282	1795
136	284	1791
137	286	1788
138	288	1784
139	290	1784
140	292	1784
141	294	1780
142	296	1777
143	298	1773
144	300	1770
145	302	1766
146	303	1763
147	306	1761
148	308	1760
149	310	1757
150	311	1753
151	313	1750
152	315	1747
153	317	1744
154	319	1741
155	321	1737
156	324	1741
157	326	1738
158	328	1735
159	330	1732
160	331	1729
161	333	1725
162	335	1722
163	337	1719
164	340	1721
165	342	1718
166	343	1715
167	345	1712
168	347	1709
169	349	1706
170	351	1703
171	353	1701
172	356	1703
173	358	1700
174	360	1697
175	361	1694
176	363	1692
177	365	1688
178	367	1685
179	369	1683
180	372	1684
181	374	1682
182	376	1679
183	377	1676
184	379	1673
185	381	1670
186	383	1667
187	385	1664
188	388	1665
189	390	1662
190	391	1659
191	393	1656
192	395	1653
193	397	1650
194	399	1648
195	401	1646
196	404	1646
197	405	1643
198	407	1640
199	409	1637
200	411	1635
201	413	1632
202	415	1629
203	416	1626
204	419	1628
205	421	1625
206	423	1623
207	425	1620
208	427	1618
209	429	1615
210	431	1612
211	433	1610
212	436	1611
213	438	1610
214	440	1606
215	441	1603
216	443	1600
217	445	1597
218	447	1595
219	449	1594
220	452	1594
221	454	1591
222	455	1588
223	457	1585
224	459	1583
225	461	1581
226	463	1578
227	465	1575
228	468	1577
229	470	1574
230	472	1572
231	474	1569
232	476	1566
233	477	1564
234	479	1561
235	481	1558
236	484	1559
237	486	1556
238	488	1554
239	490	1551
240	491	1548
241	493	1546
242	495	1544
243	497	1542
244	500	1542
245	502	1539
246	504	1537
247	506	1534
248	508	1532
249	509	1529
250	511	1527
251	513	1524
252	516	1525
253	518	1523
254	520	1520
255	522	1517
256	524	1515
257	526	1512
258	527	1510
259	529	1507
260	532	1507
261	534	1505
262	536	1502
263	537	1499
264	539	1496
265	541	1494
266	543	1491
267	545	1489
268	548	1490
269	550	1488
270	552	1485
271	553	1482
272	555	1480
273	557	1477
274	559	1475
275	561	1473
276	564	1474
277	566	1471
278	568	1469
279	570	1466
280	572	1464
281	574	1461
282	575	1459
283	577	1456
284	580	1456
285	582	1454
286	584	1452
287	586	1449
288	588	1447
289	590	1444
290	591	1442
291	593	1440
292	596	1439
293	598	1437
294	600	1434
295	602	1432
296	604	1429
297	605	1427
298	607	1425
299	609	1422
300	613	1423
301	614	1421
302	616	1418
303	618	1416
304	620	1413
305	622	1411
306	624	1408
307	625	1406
308	628	1406
309	630	1404
310	632	1401
311	634	1398
312	636	1396
313	638	1394
314	640	1391
315	641	1389
316	644	1388
317	646	1386
318	648	1384
319	650	1381
320	652	1379
321	653	1377
322	655	1374
323	657	1372
324	661	1373
325	663	1370
326	664	1368
327	666	1366
328	668	1364
329	670	1361
330	672	1359
331	674	1356
332	677	1356
333	679	1354
334	681	1352
335	683	1349
336	685	1347
337	686	1345
338	688	1343
339	691	1341
340	693	1340
341	695	1337
342	697	1335
343	699	1333
344	701	1331
345	703	1329
346	705	1326
347	707	1324
348	709	1324
349	711	1321
350	713	1319
351	715	1317
352	717	1315
353	719	1312
354	721	1310
355	723	1308
356	725	1307
357	727	1305
358	729	1303
359	731	1300
360	733	1298
361	735	1296
362	737	1294
363	740	1293
364	742	1291
365	744	1289
366	746	1287
367	748	1284
368	749	1282
369	751	1280
370	754	1278
371	757	1278
372	759	1276
373	761	1274
374	763	1271
375	765	1269
376	767	1267
377	768	1265
378	770	1262
379	773	1261
380	775	1259
381	777	1257
382	778	1254
383	780	1252
384	782	1250
385	784	1247
386	786	1245
387	789	1245
388	791	1242
389	793	1240
390	794	1238
391	796	1235
392	798	1233
393	800	1231
394	802	1229
395	805	1228
396	807	1226
397	809	1224
398	811	1221
399	813	1219
400	815	1217
401	816	1215
402	818	1212
403	821	1212
404	823	1209
405	825	1207
406	827	1205
407	829	1203
408	831	1200
409	832	1198
410	834	1196
411	837	1195
412	839	1193
413	841	1190
414	843	1188
415	845	1186
416	846	1183
417	848	1181
418	850	1179
419	853	1179
420	856	1177
421	858	1175
422	860	1173
423	862	1171
424	863	1168
425	865	1166
426	868	1165
427	870	1163
428	872	1160
429	874	1158
430	876	1156
431	878	1154
432	879	1152
433	881	1149
434	883	1147
435	886	1146
436	888	1144
437	889	1141
438	891	1139
439	893	1137
440	895	1134
441	897	1132
442	900	1132
443	902	1130
444	904	1128
445	906	1126
446	908	1123
447	910	1121
448	912	1119
449	914	1117
450	916	1115
451	918	1113
452	920	1111
453	922	1109
454	924	1107
455	926	1104
456	927	1102
457	929	1100
458	931	1098
459	934	1096
460	936	1094
461	938	1092
462	939	1090
463	941	1087
464	943	1085
465	945	1083
466	948	1082
467	950	1080
468	952	1078
469	954	1076
470	956	1074
471	958	1071
472	960	1069
473	962	1067
474	964	1065
475	966	1064
476	968	1061
477	970	1059
478	972	1057
479	974	1055
480	976	1053
481	977	1051
482	979	1048
483	982	1047
484	984	1045
485	986	1042
486	987	1040
487	989	1038
488	991	1036
489	993	1034
490	995	1032
491	998	1031
492	1000	1028
493	1002	1026
494	1004	1024
495	1006	1022
496	1008	1020
497	1009	1018
498	1012	1016
499	1014	1014
500	1016	1012
501	1018	1010
502	1020	1008
503	1021	1005
504	1023	1003
505	1025	1001
506	1027	999
507	1030	998
508	1032	995
509	1034	993
510	1036	991
511	1038	989
512	1039	987
513	1042	985
514	1044	983
515	1046	981
516	1048	979
517	1050	977
518	1052	975
519	1054	973
520	1056	971
521	1058	968
522	1060	967
523	1062	965
524	1064	963
525	1066	961
526	1068	958
527	1070	956
528	1072	954
529	1074	952
530	1076	950
531	1078	948
532	1080	946
533	1082	944
534	1084	942
535	1086	940
536	1088	938
537	1090	936
538	1092	934
539	1095	933
540	1097	931
541	1099	929
542	1102	927
543	1104	925
544	1106	924
545	1110	923
546	1112	921
547	1114	919
548	1117	917
549	1119	916
550	1121	914
551	1124	912
552	1127	911
553	1129	909
554	1131	907
555	1133	905
556	1135	903
557	1138	901
558	1141	900
559	1144	899
560	1147	897
561	1149	895
562	1151	893
563	1153	891
564	1155	889
565	1158	888
566	1160	886
567	1162	884
568	1164	882
569	1166	879
570	1168	877
571	1170	875
572	1172	873
573	1174	872
574	1176	869
575	1178	867
576	1180	865
577	1182	863
578	1184	861
579	1186	859
580	1189	857
581	1191	855
582	1193	853
583	1195	851
584	1197	849
585	1199	847
586	1201	845
587	1203	843
588	1206	841
589	1208	839
590	1210	837
591	1212	835
592	1214	833
593	1216	831
594	1218	829
595	1220	827
596	1222	825
597	1224	823
598	1226	821
599	1228	819
600	1230	816
601	1232	814
602	1234	812
603	1236	810
604	1239	809
605	1241	806
606	1242	804
607	1244	802
608	1246	800
609	1248	798
610	1250	796
611	1252	794
612	1255	792
613	1257	790
614	1258	788
615	1260	786
616	1262	783
617	1264	781
618	1266	779
619	1268	777
620	1271	776
621	1273	773
622	1275	771
623	1277	769
624	1279	767
625	1280	765
626	1282	763
627	1286	761
628	1288	759
629	1290	757
630	1292	755
631	1294	753
632	1296	751
633	1298	749
634	1299	747
635	1302	745
636	1304	743
637	1306	741
638	1308	739
639	1310	737
640	1312	735
641	1314	732
642	1316	730
643	1318	729
644	1320	726
645	1322	724
646	1324	722
647	1326	720
648	1328	718
649	1330	716
650	1332	714
651	1335	712
652	1337	710
653	1339	708
654	1341	706
655	1342	704
656	1344	702
657	1346	699
658	1348	697
659	1351	695
660	1353	693
661	1355	691
662	1356	689
663	1358	687
664	1360	685
665	1362	683
666	1364	681
667	1367	679
668	1368	677
669	1370	675
670	1372	673
671	1374	670
672	1376	668
673	1378	666
674	1380	664
675	1383	663
676	1385	661
677	1387	658
678	1389	656
679	1391	654
680	1393	652
681	1395	650
682	1397	648
683	1399	646
684	1401	644
685	1403	642
686	1405	640
687	1407	638
688	1409	636
689	1410	633
690	1413	632
691	1415	630
692	1417	628
693	1419	625
694	1421	623
695	1423	621
696	1425	619
697	1427	617
698	1428	615
699	1431	613
700	1433	611
701	1435	609
702	1437	607
703	1439	605
704	1441	603
705	1443	601
706	1445	599
707	1447	597
708	1449	595
709	1451	593
710	1453	590
711	1455	588
712	1457	586
713	1459	584
714	1461	582
715	1464	580
716	1465	578
717	1467	576
718	1469	574
719	1471	572
720	1473	570
721	1475	568
722	1477	566
723	1480	564
724	1481	562
725	1483	559
726	1485	557
727	1487	555
728	1489	553
729	1491	551
730	1493	549
731	1495	547
732	1497	545
733	1499	543
734	1501	541
735	1503	539
736	1505	537
737	1507	535
738	1508	532
739	1511	531
740	1513	529
741	1515	526
742	1517	524
743	1519	522
744	1521	520
745	1523	518
746	1525	516
747	1528	514
748	1529	512
749	1531	510
750	1533	508
751	1535	506
752	1537	504
753	1539	502
754	1541	500
755	1544	498
756	1546	496
757	1548	494
758	1550	492
759	1552	490
760	1554	488
761	1556	486
762	1558	484
763	1561	482
764	1562	480
765	1564	478
766	1566	475
767	1568	473
768	1570	471
769	1572	469
770	1575	467
771	1577	465
772	1579	463
773	1580	461
774	1582	459
775	1584	457
776	1586	455
777	1588	453
778	1591	451
779	1592	449
780	1594	447
781	1596	445
782	1599	443
783	1601	441
784	1603	439
785	1605	437
786	1607	435
787	1609	433
788	1611	430
789	1613	428
790	1615	426
791	1616	424
792	1618	422
793	1620	420
794	1623	418
795	1625	416
796	1627	414
797	1629	412
798	1631	410
799	1633	408
800	1635	406
801	1636	404
802	1639	402
